query_id	product_id	label
41	9260	Partial
41	9386	Partial
43	6907	Partial
43	42751	Partial
43	2722	Partial
43	1967	Partial
43	1950	Partial
43	26773	Partial
43	28504	Partial
43	12460	Partial
43	4588	Partial
43	22484	Partial
43	35902	Partial
43	42367	Partial
43	4159	Partial
43	3838	Partial
43	15846	Partial
43	40233	Partial
43	28209	Exact
43	23652	Partial
43	4015	Partial
43	4186	Partial
43	27645	Partial
43	19399	Partial
43	24177	Partial
43	21913	Partial
43	6804	Exact
43	23809	Partial
43	17179	Partial
43	7168	Partial
43	35333	Partial
43	28243	Partial
43	37266	Exact
43	38725	Partial
43	8283	Partial
43	20845	Partial
43	42013	Partial
43	14527	Exact
43	14039	Partial
43	37642	Partial
43	9946	Partial
43	24117	Partial
43	5287	Partial
43	23787	Partial
43	12095	Partial
43	3666	Partial
43	38727	Partial
43	16908	Partial
43	28421	Partial
43	5885	Partial
43	4794	Partial
43	24747	Partial
43	1679	Partial
43	20904	Exact
43	5895	Partial
43	3559	Partial
43	40194	Partial
43	31697	Partial
43	25729	Partial
43	3527	Partial
43	4618	Partial
43	36139	Partial
43	40107	Partial
43	39309	Partial
43	24141	Partial
43	1867	Partial
43	14909	Partial
43	4162	Partial
43	24478	Partial
43	16820	Partial
43	28245	Partial
43	5357	Partial
43	24012	Partial
43	4161	Partial
43	36948	Partial
43	16852	Partial
43	16625	Partial
43	16677	Partial
43	6778	Partial
43	23802	Partial
43	29804	Partial
43	5378	Partial
43	34633	Partial
43	5303	Partial
43	5294	Partial
43	20059	Partial
43	25481	Partial
43	25647	Partial
43	38073	Partial
43	16675	Partial
43	4169	Partial
43	37327	Exact
43	4134	Exact
43	24407	Exact
43	720	Partial
43	8986	Partial
43	17000	Partial
43	34263	Partial
43	4364	Partial
43	31895	Partial
43	14582	Partial
43	9442	Partial
43	31590	Partial
43	18410	Partial
43	14523	Exact
43	26179	Partial
43	5430	Partial
43	37333	Exact
43	36164	Partial
43	14476	Partial
43	31066	Partial
43	5406	Partial
43	1903	Partial
43	33094	Partial
43	27983	Partial
43	25759	Partial
43	8398	Partial
43	35296	Partial
43	37342	Exact
43	28702	Partial
43	5351	Partial
43	13150	Exact
43	6794	Exact
43	22822	Partial
43	8106	Partial
43	26076	Partial
43	16754	Partial
43	3078	Exact
43	5869	Partial
43	3522	Partial
43	3528	Partial
43	40017	Partial
43	28492	Partial
43	31064	Partial
43	28493	Partial
43	8089	Partial
43	20893	Exact
43	33096	Partial
43	2827	Partial
43	7481	Partial
43	4510	Partial
43	9936	Partial
43	19531	Exact
43	13505	Exact
43	15108	Exact
43	13504	Exact
43	3560	Partial
43	3702	Partial
43	34393	Partial
43	17942	Partial
43	31896	Partial
43	24660	Partial
43	28802	Partial
43	13718	Partial
43	20847	Partial
43	7142	Partial
43	37303	Exact
43	4893	Partial
43	26369	Partial
43	14589	Partial
44	2528	Partial
44	39997	Exact
44	30476	Partial
44	7123	Exact
44	7124	Exact
44	26580	Partial
44	23268	Partial
44	14575	Partial
44	14574	Partial
44	10149	Partial
44	10151	Partial
44	22170	Partial
44	32659	Partial
44	39992	Partial
44	39991	Exact
44	42166	Exact
44	42491	Partial
44	42456	Exact
44	31835	Exact
44	31836	Exact
44	31834	Exact
44	39993	Partial
44	14573	Exact
44	1592	Partial
44	23313	Partial
44	23131	Partial
44	27667	Exact
44	35022	Partial
44	34891	Partial
44	12728	Partial
44	2842	Exact
44	34487	Partial
44	27670	Partial
44	12347	Partial
44	26565	Partial
44	22207	Partial
44	2530	Partial
44	26602	Partial
44	26598	Partial
44	26599	Partial
44	16979	Partial
44	22128	Partial
44	12405	Partial
44	1595	Partial
44	22248	Partial
44	30467	Partial
44	26563	Partial
44	23247	Partial
44	23273	Partial
44	23233	Partial
44	23234	Partial
44	23239	Partial
44	23248	Partial
44	23249	Partial
44	23250	Partial
44	23262	Partial
44	23231	Partial
44	34888	Partial
44	34890	Partial
44	10192	Partial
44	10112	Partial
44	10113	Partial
44	22191	Partial
44	20788	Exact
44	12343	Partial
44	21513	Partial
44	25824	Partial
44	23152	Partial
44	23132	Partial
44	23140	Partial
44	27669	Partial
44	26559	Partial
44	24912	Partial
44	12406	Partial
44	12495	Partial
44	12496	Partial
44	6609	Exact
44	6608	Exact
44	42453	Exact
44	2268	Partial
44	1591	Partial
44	20787	Partial
44	1053	Partial
44	4868	Partial
44	23265	Partial
44	37163	Exact
44	14569	Partial
44	1185	Partial
44	41236	Partial
44	41237	Partial
44	20224	Partial
44	30435	Partial
44	12731	Partial
44	39990	Exact
44	33943	Partial
44	14572	Partial
44	21517	Partial
44	22247	Partial
44	14568	Partial
44	26592	Partial
44	27683	Exact
44	42455	Exact
44	4812	Partial
44	23212	Partial
44	34887	Partial
44	34880	Exact
44	25319	Partial
44	1594	Exact
44	10335	Partial
44	33196	Partial
44	33945	Partial
44	10336	Partial
44	27222	Partial
44	20540	Partial
44	27223	Partial
44	27224	Partial
44	2527	Partial
44	2523	Partial
44	2522	Partial
44	42457	Partial
44	42168	Exact
44	35935	Partial
44	28569	Exact
44	39998	Exact
44	39994	Exact
44	22185	Partial
44	10131	Partial
44	10162	Partial
44	29802	Partial
44	1590	Partial
44	23121	Exact
44	23138	Exact
44	23139	Exact
44	14571	Exact
44	2529	Partial
44	10092	Exact
44	26605	Partial
44	10104	Partial
44	12344	Partial
44	12732	Exact
44	19764	Partial
44	35936	Partial
44	10103	Partial
45	12073	Partial
45	36891	Partial
45	11864	Partial
45	11883	Partial
45	11872	Partial
45	27823	Partial
45	14833	Exact
45	1076	Exact
45	32463	Exact
45	11862	Partial
45	1202	Exact
45	13550	Exact
45	2474	Exact
45	5614	Exact
45	14708	Partial
45	7851	Exact
45	20672	Exact
45	13158	Exact
45	20505	Exact
45	14595	Exact
45	6498	Exact
45	40360	Partial
45	6499	Exact
45	41756	Exact
45	13782	Partial
45	33140	Partial
45	1077	Partial
45	9736	Partial
45	16719	Partial
45	30588	Partial
45	40411	Partial
45	20482	Partial
45	17827	Exact
45	1102	Partial
45	7862	Partial
45	7863	Partial
45	41664	Exact
45	38840	Partial
45	7865	Partial
45	13781	Partial
45	26903	Exact
45	42992	Exact
45	40584	Partial
45	33182	Partial
45	22004	Partial
45	32818	Partial
45	7861	Partial
45	31244	Partial
45	22003	Partial
45	24545	Partial
45	28254	Partial
45	10991	Partial
45	31869	Partial
45	11865	Partial
45	5875	Partial
45	16752	Exact
45	7850	Partial
45	21099	Partial
45	28554	Partial
45	23167	Partial
45	1138	Partial
45	8335	Partial
45	30590	Partial
45	19811	Partial
45	18011	Partial
45	9793	Partial
45	24184	Partial
45	11273	Partial
45	12248	Partial
45	37928	Partial
45	14599	Partial
45	8389	Partial
45	8390	Partial
45	36391	Partial
45	26113	Partial
45	8867	Partial
45	40048	Partial
45	41179	Partial
45	12034	Partial
45	11882	Partial
45	26000	Partial
45	13545	Partial
45	27842	Partial
45	23266	Partial
45	19810	Partial
45	41678	Partial
45	13512	Partial
45	30026	Partial
45	25017	Partial
45	31661	Partial
45	41223	Partial
45	21415	Partial
45	25652	Partial
45	34864	Partial
45	8827	Partial
45	14700	Partial
45	13544	Partial
45	10754	Partial
45	5197	Partial
45	5198	Partial
45	6539	Partial
45	12066	Partial
45	12131	Partial
45	14270	Partial
45	12207	Partial
45	12206	Partial
46	37774	Partial
46	25837	Exact
46	37775	Partial
46	4343	Partial
46	1956	Partial
46	41724	Partial
46	4339	Partial
46	9400	Exact
46	11820	Partial
46	11815	Partial
46	38922	Partial
46	3555	Partial
46	8351	Partial
46	36355	Partial
46	12116	Partial
46	18888	Partial
46	4345	Partial
46	7294	Partial
46	1504	Partial
46	1513	Partial
46	8353	Partial
46	37771	Partial
46	21393	Partial
46	39921	Partial
46	37773	Partial
46	14839	Partial
46	41729	Partial
46	1960	Partial
46	4331	Partial
46	9739	Partial
46	40472	Partial
46	26467	Partial
46	4739	Partial
46	24753	Partial
46	8354	Partial
46	8355	Partial
46	25118	Partial
46	39926	Partial
46	9399	Partial
46	9407	Partial
46	7292	Partial
46	37772	Partial
46	7295	Partial
46	42376	Partial
46	14854	Partial
46	25570	Partial
46	9740	Partial
46	3108	Partial
46	21395	Partial
46	40487	Partial
46	39538	Partial
46	10799	Partial
46	25877	Partial
46	36302	Partial
46	41738	Partial
46	14815	Partial
46	41725	Partial
46	34459	Partial
46	2332	Partial
46	33367	Partial
46	8350	Partial
46	14600	Partial
46	8356	Partial
46	41730	Partial
46	8365	Partial
46	3127	Partial
46	11816	Exact
46	11811	Partial
46	19523	Partial
46	6398	Partial
46	21396	Partial
46	18373	Partial
46	7179	Partial
46	38276	Partial
46	35370	Partial
46	6274	Partial
46	14807	Partial
46	14805	Partial
46	27797	Partial
46	11412	Partial
46	40404	Partial
46	14816	Partial
46	38264	Partial
46	40568	Partial
46	11812	Exact
46	14802	Partial
46	8358	Partial
46	10740	Partial
46	3124	Partial
46	8359	Partial
46	6208	Exact
46	3083	Partial
46	33400	Partial
46	5686	Partial
46	2698	Partial
46	26693	Partial
46	3110	Partial
46	14820	Partial
50	12137	Partial
50	29634	Partial
50	8120	Partial
50	26808	Partial
50	2607	Partial
50	33478	Partial
50	25887	Exact
50	22536	Exact
50	22554	Exact
50	4302	Partial
50	36057	Partial
50	36058	Partial
50	36824	Partial
50	17371	Partial
50	1694	Partial
50	6482	Partial
50	19876	Partial
50	2600	Partial
50	23784	Partial
50	23785	Partial
50	708	Partial
50	33477	Partial
50	16467	Exact
50	22556	Partial
50	25878	Partial
50	18469	Partial
50	33070	Partial
50	33071	Partial
50	28196	Partial
50	1814	Partial
50	30943	Partial
50	30944	Partial
50	22747	Partial
50	4764	Partial
50	26797	Partial
50	4037	Partial
50	23742	Partial
50	22121	Partial
50	26796	Partial
50	35546	Partial
50	9482	Partial
50	22549	Exact
50	22572	Exact
50	22562	Exact
50	22563	Exact
50	22571	Partial
50	37586	Partial
50	22537	Exact
50	8107	Partial
50	22535	Exact
50	18939	Partial
50	22530	Partial
50	1709	Partial
50	5480	Partial
50	26479	Partial
50	30608	Partial
50	39095	Partial
50	28627	Partial
50	9011	Partial
50	1572	Partial
50	16203	Partial
50	30181	Partial
50	42439	Partial
50	19978	Partial
50	39953	Partial
50	22548	Exact
50	35764	Partial
50	8012	Partial
50	23837	Partial
50	18930	Partial
50	22532	Partial
50	38170	Partial
50	16465	Exact
50	28677	Partial
50	4048	Partial
50	14339	Partial
50	18984	Partial
50	18985	Partial
50	2950	Partial
50	41106	Partial
50	23936	Partial
50	36389	Partial
50	13654	Exact
50	570	Partial
50	26809	Partial
50	33284	Partial
50	23749	Partial
50	22586	Exact
50	26815	Partial
50	8725	Partial
50	41919	Partial
50	28197	Partial
50	37092	Partial
50	25842	Partial
50	4763	Partial
50	39096	Partial
50	5569	Partial
50	4743	Exact
50	29753	Partial
50	22539	Partial
50	11292	Partial
50	22533	Exact
50	22534	Exact
50	23171	Partial
50	26799	Exact
50	13655	Exact
50	5247	Partial
50	16205	Partial
50	22546	Exact
50	22542	Partial
50	22564	Partial
50	823	Partial
50	16804	Partial
50	4307	Exact
50	9191	Exact
50	826	Exact
50	16207	Partial
50	26481	Partial
50	6107	Partial
50	6287	Partial
50	301	Partial
50	361	Partial
50	33286	Partial
50	40599	Partial
50	39527	Partial
50	41403	Partial
50	19967	Partial
50	42438	Partial
50	9348	Partial
50	24720	Partial
50	4303	Partial
50	4045	Partial
50	13004	Partial
50	4047	Partial
50	6748	Partial
50	23950	Partial
50	9204	Partial
50	23942	Partial
50	36025	Partial
50	726	Partial
50	31909	Partial
50	6528	Partial
50	39164	Partial
50	39163	Partial
50	16204	Partial
50	31688	Partial
54	18705	Partial
54	35649	Partial
54	32483	Partial
54	35650	Partial
54	32008	Partial
54	1980	Partial
54	15603	Partial
54	31156	Partial
54	8572	Partial
54	39243	Partial
54	39246	Partial
54	39245	Partial
54	2000	Partial
54	24066	Partial
54	16089	Partial
54	7428	Partial
54	17887	Partial
54	2059	Partial
54	2029	Partial
54	1972	Partial
54	35646	Partial
54	2032	Partial
54	30517	Partial
54	21283	Partial
54	21166	Partial
54	14428	Partial
54	30155	Partial
54	27517	Partial
54	16587	Partial
54	34048	Partial
54	2067	Partial
54	34226	Partial
54	19994	Partial
54	25115	Partial
54	33187	Partial
54	34315	Partial
54	21282	Partial
54	5200	Partial
54	19040	Partial
54	19039	Partial
54	19038	Partial
54	19041	Partial
54	34434	Partial
54	14826	Partial
54	14827	Partial
54	1278	Partial
54	1277	Partial
54	39239	Partial
54	39185	Exact
54	39214	Partial
54	39186	Partial
54	39178	Partial
54	39187	Exact
54	39217	Exact
54	39215	Exact
54	7044	Partial
54	39254	Partial
54	39253	Partial
54	39280	Partial
54	39274	Partial
54	2005	Partial
54	39255	Partial
54	39260	Partial
54	39276	Partial
54	39271	Partial
54	39267	Partial
54	39263	Partial
54	39261	Partial
54	39256	Partial
54	39251	Partial
54	39266	Partial
54	39279	Partial
54	39273	Partial
54	5526	Partial
54	39278	Partial
54	39270	Partial
54	39257	Partial
54	39268	Partial
54	39262	Partial
54	39258	Partial
54	2008	Partial
54	39275	Partial
54	39281	Partial
54	39269	Partial
54	39259	Partial
54	5527	Partial
54	23453	Partial
54	2055	Partial
54	7046	Partial
54	4334	Partial
54	24855	Partial
54	39196	Partial
54	5530	Partial
54	42244	Partial
54	1988	Partial
54	7048	Partial
54	7034	Partial
54	39277	Partial
54	7035	Partial
54	41024	Partial
54	39250	Partial
54	39265	Partial
54	42898	Partial
54	8202	Partial
54	23460	Partial
54	39252	Partial
54	23451	Partial
54	42899	Partial
54	2003	Partial
54	39264	Partial
54	39272	Partial
54	7045	Partial
54	7047	Partial
54	30638	Partial
54	24857	Partial
54	39121	Partial
54	12352	Partial
54	39182	Partial
54	39184	Partial
54	28873	Partial
54	24338	Partial
54	24339	Partial
54	24340	Partial
54	39183	Partial
54	2056	Partial
54	23452	Partial
54	2064	Partial
54	2002	Partial
54	1399	Exact
54	2019	Partial
54	2022	Partial
54	19577	Partial
54	41240	Partial
62	18185	Partial
62	522	Partial
62	523	Partial
62	33040	Partial
62	18187	Exact
62	9463	Partial
62	1	Exact
62	2	Partial
62	3307	Partial
62	3822	Partial
62	2507	Partial
62	2508	Partial
62	5848	Partial
62	5852	Partial
62	682	Partial
62	4819	Partial
62	4080	Partial
62	4078	Partial
62	3966	Partial
62	42316	Partial
62	4822	Exact
62	5843	Partial
62	115	Partial
62	5787	Partial
62	37987	Partial
62	8005	Partial
62	8006	Partial
62	190	Partial
62	22327	Partial
62	11343	Partial
62	8486	Partial
62	2259	Partial
62	2260	Partial
62	2258	Exact
62	8042	Partial
62	8045	Partial
62	8046	Exact
62	8041	Partial
62	8040	Partial
62	8050	Partial
62	8044	Partial
62	8037	Partial
62	8038	Partial
62	8039	Partial
62	8036	Partial
62	8047	Exact
62	8048	Partial
62	8051	Partial
62	8049	Partial
62	11379	Partial
62	8609	Partial
62	8604	Partial
62	8603	Partial
62	8602	Partial
62	11380	Partial
62	8600	Partial
62	7889	Partial
62	10034	Partial
62	9462	Partial
62	34309	Partial
62	12735	Partial
62	12734	Partial
62	12733	Partial
62	16773	Partial
62	27315	Partial
62	27316	Partial
62	27317	Partial
62	27318	Partial
62	27314	Partial
62	27310	Partial
62	27309	Partial
62	27311	Partial
62	27313	Partial
62	27312	Partial
62	13243	Partial
62	13244	Partial
62	11524	Partial
62	15160	Partial
62	15159	Partial
62	16771	Partial
62	17055	Partial
62	17051	Partial
62	18176	Partial
62	18173	Partial
62	18186	Partial
62	18174	Partial
62	18177	Partial
62	18175	Partial
62	18172	Partial
62	18184	Partial
62	18179	Partial
62	18183	Partial
62	18180	Partial
62	18182	Partial
62	18188	Partial
62	18181	Partial
62	17369	Partial
62	17370	Partial
62	4757	Partial
62	20388	Partial
62	32031	Partial
62	32032	Partial
62	21465	Partial
62	15585	Partial
62	25936	Partial
62	25935	Partial
62	26060	Partial
62	20354	Partial
62	33339	Partial
62	33341	Partial
62	33340	Partial
62	28369	Partial
62	28365	Partial
62	28364	Partial
62	28366	Partial
62	28363	Partial
62	28368	Partial
62	28367	Partial
62	25445	Partial
62	25444	Partial
62	34017	Partial
62	27424	Partial
62	34016	Partial
62	35823	Partial
62	29609	Partial
62	30383	Partial
62	30614	Partial
62	30615	Partial
62	31882	Partial
62	31883	Partial
62	35067	Partial
62	34310	Partial
62	7961	Partial
62	34621	Partial
62	34620	Partial
62	35749	Partial
62	35750	Exact
62	38102	Partial
62	38103	Partial
62	39241	Partial
62	27947	Partial
62	42282	Partial
62	7523	Partial
62	7520	Partial
62	7521	Partial
62	7522	Partial
62	7519	Exact
62	7524	Exact
65	4732	Exact
65	26780	Partial
65	42600	Partial
65	21337	Partial
65	11516	Partial
65	42611	Partial
65	11702	Partial
65	36001	Partial
65	19407	Partial
65	11691	Partial
65	11693	Partial
65	11695	Partial
65	36598	Partial
65	36015	Partial
65	28119	Partial
65	42601	Partial
65	36604	Partial
65	42617	Partial
65	35999	Partial
65	17959	Partial
65	36017	Partial
65	965	Partial
65	966	Partial
65	967	Partial
65	36605	Partial
65	36612	Partial
65	11714	Partial
65	21259	Exact
65	36002	Partial
65	11700	Partial
65	27790	Partial
65	11710	Exact
65	36607	Exact
65	42618	Exact
65	21263	Exact
65	11708	Partial
65	14031	Partial
65	36624	Partial
65	11740	Partial
65	26846	Partial
65	14010	Partial
65	969	Partial
65	37700	Partial
65	13689	Partial
65	14014	Exact
65	970	Partial
65	36530	Partial
65	36613	Partial
65	11724	Partial
65	21266	Exact
65	40007	Partial
65	36003	Partial
65	36639	Partial
65	16785	Partial
65	36606	Exact
65	21257	Exact
65	14028	Exact
65	25349	Partial
65	42603	Exact
65	42604	Exact
65	25863	Exact
65	22302	Partial
65	37696	Partial
65	21265	Exact
65	416	Exact
65	7695	Partial
65	14037	Exact
65	28560	Exact
65	28559	Exact
65	28558	Exact
65	36642	Exact
65	36673	Exact
65	34999	Partial
65	21336	Partial
65	13688	Partial
65	14025	Exact
65	11701	Partial
65	36016	Partial
65	42613	Exact
65	36615	Exact
65	12443	Exact
65	21269	Partial
65	36006	Partial
65	36594	Exact
65	11699	Partial
65	36000	Partial
65	42612	Exact
65	35998	Partial
65	27589	Partial
65	36658	Exact
65	26782	Partial
65	30277	Partial
65	28833	Partial
65	11741	Exact
65	37693	Partial
65	36599	Partial
65	37698	Partial
65	37705	Partial
65	14011	Partial
65	21256	Partial
65	36627	Partial
65	11711	Partial
65	36004	Partial
65	40008	Partial
65	11712	Partial
65	1347	Partial
65	36666	Exact
65	17954	Partial
65	21264	Partial
65	36646	Partial
65	37697	Partial
65	11737	Partial
65	36629	Exact
65	13056	Partial
65	26783	Partial
65	18482	Partial
65	18483	Partial
65	18485	Partial
65	18484	Partial
65	36626	Exact
65	26781	Partial
65	36614	Partial
65	36623	Partial
65	36574	Partial
65	36572	Partial
65	36573	Partial
65	36651	Exact
65	21270	Partial
65	36597	Partial
65	11703	Partial
65	25861	Partial
65	25860	Partial
65	25862	Partial
65	26784	Partial
65	26785	Partial
65	11704	Partial
65	11692	Partial
65	11694	Partial
65	14035	Exact
65	36618	Exact
65	36640	Exact
69	35100	Partial
69	25915	Partial
69	25916	Partial
69	25910	Partial
69	25907	Partial
69	25917	Partial
69	25909	Partial
69	25908	Partial
69	25922	Partial
69	25912	Partial
69	6734	Partial
69	29117	Partial
69	25186	Exact
69	25185	Partial
69	25914	Partial
69	20685	Partial
69	28686	Partial
69	35988	Partial
69	12999	Partial
69	39127	Partial
69	39128	Partial
69	39129	Partial
69	39130	Partial
69	39131	Partial
69	39132	Partial
69	13622	Partial
69	19658	Partial
69	20374	Partial
69	42580	Partial
69	38874	Partial
69	20531	Partial
69	15888	Partial
69	2673	Partial
69	20684	Partial
69	28685	Partial
69	31509	Partial
69	42023	Partial
69	29541	Partial
69	2106	Partial
69	2105	Partial
69	30652	Partial
69	19656	Partial
69	31174	Partial
69	9814	Partial
69	24801	Partial
69	41428	Partial
69	39698	Partial
69	1519	Partial
69	5719	Partial
69	16721	Partial
69	19657	Partial
69	7986	Partial
69	8328	Partial
69	16371	Partial
69	24168	Partial
69	25659	Exact
69	5815	Partial
69	21888	Partial
69	39133	Exact
69	39134	Exact
69	39135	Exact
69	39136	Exact
69	39137	Exact
69	39138	Exact
69	39139	Exact
69	39140	Exact
69	37875	Partial
69	1226	Partial
69	19510	Partial
69	40187	Partial
69	5907	Partial
69	20530	Partial
69	20437	Partial
69	42549	Partial
69	33027	Partial
69	42644	Exact
69	8947	Partial
69	18521	Partial
69	18524	Partial
69	18523	Partial
69	18522	Partial
69	2104	Partial
69	12984	Partial
69	12391	Partial
69	2103	Partial
69	41833	Partial
69	41831	Partial
69	4439	Partial
69	6562	Partial
69	6474	Partial
69	21889	Partial
69	23086	Partial
69	24643	Partial
69	31457	Partial
69	19655	Partial
69	32920	Partial
69	20632	Partial
69	4809	Partial
69	17031	Partial
69	40857	Partial
69	19147	Partial
69	5718	Partial
69	22938	Partial
69	4810	Partial
69	20232	Partial
69	34805	Partial
69	20624	Partial
69	24246	Partial
69	24248	Partial
69	24247	Partial
69	19148	Partial
69	19197	Partial
69	11435	Partial
69	18674	Partial
69	20683	Partial
69	29571	Partial
69	16362	Partial
69	30653	Partial
69	2102	Partial
69	40858	Partial
69	39537	Partial
69	4808	Partial
69	26658	Partial
69	12390	Partial
69	35969	Partial
69	35968	Exact
69	12392	Partial
69	12393	Partial
69	12394	Partial
69	7272	Partial
69	41829	Partial
69	16366	Partial
80	38320	Partial
80	23633	Partial
80	38697	Partial
80	20367	Partial
80	22143	Partial
80	6909	Exact
80	40490	Exact
80	10040	Partial
80	15782	Partial
80	15784	Partial
80	8891	Partial
80	26024	Partial
80	39717	Partial
80	17396	Exact
80	28817	Exact
80	3086	Partial
80	20590	Partial
